Abbreviation,Name,Color,Group,Type,Filename,Id,Tmx Id,Group Id,Height,X,Y,Connection Color,Overlays,Speed,Branching,Branches,Vertical,Horizontal,Up Right,Down Left,Down Right,Up Left,Up,Right,Down,Left
┵,Left and Right Up,#40af62,Connection,Verdon,491-connection-387-verdon-left_and_right_up.png,491,492,387,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#40af62,Connection,Verdon,492-connection-388-verdon-down_and_right_up.png,492,493,388,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#40af62,Connection,Verdon,493-connection-389-verdon-up_and_left_down.png,493,494,389,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#40af62,Connection,Verdon,494-connection-390-verdon-up_and_right_up.png,494,495,390,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#40af62,Connection,Verdon,495-connection-391-verdon-down_and_left_up.png,495,496,391,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#40af62,Connection,Verdon,496-connection-392-verdon-right_and_vertical.png,496,497,392,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#40af62,Connection,Verdon,497-connection-393-verdon-down_and_horizontal.png,497,498,393,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#40af62,Connection,Verdon,498-connection-394-verdon-up_and_horizontal.png,498,499,394,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#40af62,Connection,Verdon,499-connection-395-verdon-left_and_vertical.png,499,500,395,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#415396,Connection,Warsaw,500-connection-396-warsaw-vertical.png,500,501,396,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#415396,Connection,Warsaw,501-connection-397-warsaw-horizontal.png,501,502,397,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#415396,Connection,Warsaw,502-connection-398-warsaw-up_and_right.png,502,503,398,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#415396,Connection,Warsaw,503-connection-399-warsaw-down_and_left.png,503,504,399,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#415396,Connection,Warsaw,504-connection-400-warsaw-down_and_right.png,504,505,400,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#415396,Connection,Warsaw,505-connection-401-warsaw-up_and_left.png,505,506,401,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#415396,Connection,Warsaw,506-connection-402-warsaw-right_and_left_up.png,506,507,402,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#415396,Connection,Warsaw,507-connection-403-warsaw-left_and_right_down.png,507,508,403,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#415396,Connection,Warsaw,508-connection-404-warsaw-right_and_left_down.png,508,509,404,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#415396,Connection,Warsaw,509-connection-405-warsaw-left_and_right_up.png,509,510,405,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#415396,Connection,Warsaw,510-connection-406-warsaw-down_and_right_up.png,510,511,406,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#415396,Connection,Warsaw,511-connection-407-warsaw-up_and_left_down.png,511,512,407,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#415396,Connection,Warsaw,512-connection-408-warsaw-up_and_right_up.png,512,513,408,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#415396,Connection,Warsaw,513-connection-409-warsaw-down_and_left_up.png,513,514,409,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#415396,Connection,Warsaw,514-connection-410-warsaw-right_and_vertical.png,514,515,410,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#415396,Connection,Warsaw,515-connection-411-warsaw-down_and_horizontal.png,515,516,411,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#415396,Connection,Warsaw,516-connection-412-warsaw-up_and_horizontal.png,516,517,412,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#415396,Connection,Warsaw,517-connection-413-warsaw-left_and_vertical.png,517,518,413,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
